datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-09-01 05:19:16,4096.865,False,False
2023-11-23 16:15:41,4096.613,False,False
2023-11-23 16:15:41,4096.601,False,False
2023-12-14 13:00:44,4096.849,False,False
2023-12-14 13:00:44,4096.852,False,False
2024-01-04 09:45:51,4098.578,True,False
2024-01-04 09:45:51,4098.589,True,False
2024-03-07 00:01:05,4097.048,False,False
2024-06-19 07:46:29,4096.774,False,False
2024-10-22 12:16:53,4096.735,False,False
2024-11-12 09:01:57,4096.354,False,False
2024-12-24 02:32:06,4098.029,False,False
2025-01-13 23:17:10,4097.298,False,False
2025-02-03 20:02:14,4097.402,False,False
2025-04-07 10:17:28,4096.158,False,False
