datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 23:16:02,173.288,False,False
2023-08-02 10:08:25,173.308,False,False
2023-08-21 20:01:07,174.112,False,False
2023-08-23 06:55:10,174.134,False,False
2023-09-11 16:46:13,174.212,False,False
2023-09-13 03:40:16,174.091,False,False
2023-10-02 13:31:16,174.295,False,False
2023-10-04 00:23:38,174.363,False,False
2023-10-23 10:16:20,174.224,False,False
2023-10-24 21:08:43,174.235,False,False
2023-11-13 07:01:26,174.227,False,False
2023-12-04 03:46:31,174.238,False,False
2023-12-04 03:46:31,174.232,False,False
2023-12-05 14:38:54,174.077,False,False
2023-12-05 14:38:54,174.067,False,False
2024-01-14 21:16:41,173.665,False,False
2024-01-14 21:16:41,173.67,False,False
2024-02-27 01:39:15,173.737,False,False
2024-04-07 08:16:56,173.798,False,False
2024-06-08 22:32:14,173.354,False,False
2024-06-10 09:24:37,173.15,False,False
2024-07-20 16:02:23,173.362,False,False
2024-08-31 09:32:29,174.099,False,False
2024-09-01 20:25:15,174.067,False,False
2024-09-21 06:17:39,174.327,False,False
2024-09-22 17:10:02,174.567,False,False
2024-10-13 13:55:07,174.304,False,False
2024-11-01 23:47:47,174.245,False,False
2024-11-03 10:40:11,174.185,False,False
2024-11-22 20:32:53,174.15,False,False
2024-11-24 07:25:17,174.031,False,False
2024-12-13 17:17:57,173.994,False,False
2025-01-03 14:03:02,173.677,False,False
2025-01-05 00:55:25,173.845,False,False
2025-02-15 18:25:34,173.797,False,False
2025-04-19 08:40:48,173.412,False,False
