datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-02 10:08:25,184.258,False,False
2023-08-23 06:55:10,184.624,False,False
2023-09-01 18:24:05,184.262,False,False
2023-09-13 03:40:16,184.243,False,False
2023-10-04 00:23:38,184.623,False,False
2023-10-13 11:54:20,184.351,False,False
2023-10-24 21:08:43,184.388,False,False
2023-11-03 08:39:18,184.332,False,False
2023-11-24 05:24:24,184.374,False,False
2023-11-24 05:24:24,184.393,False,False
2023-12-05 14:38:54,184.3,False,False
2023-12-05 14:38:54,184.288,False,False
2023-12-15 02:09:27,184.069,False,False
2023-12-15 02:09:27,184.098,False,False
2024-02-06 04:54:10,183.897,False,False
2024-02-27 01:39:15,183.9,False,False
2024-03-07 13:09:48,184.051,False,False
2024-03-28 09:54:49,183.75,False,False
2024-04-08 19:09:42,183.253,False,False
2024-04-18 06:39:55,183.757,False,False
2024-04-29 15:54:47,183.611,False,False
2024-05-09 03:25:02,183.331,False,False
2024-05-20 12:39:32,183.512,False,False
2024-05-30 00:10:07,183.338,False,False
2024-06-10 09:24:37,183.276,False,False
2024-07-01 06:09:40,183.004,False,False
2024-07-10 17:40:15,184.097,False,False
2024-07-31 14:25:20,184.361,False,False
2024-08-11 23:39:51,182.062,True,False
2024-09-01 20:25:15,184.395,False,False
2024-09-11 07:55:30,184.028,False,False
2024-09-22 17:10:02,184.79,False,False
2024-10-02 04:40:38,184.722,False,False
2024-10-13 13:55:07,184.128,False,False
2024-10-23 01:25:42,184.101,False,False
2024-11-03 10:40:11,184.102,False,False
2024-11-12 22:10:46,184.145,False,False
2024-11-24 07:25:17,183.853,False,False
2024-12-03 18:55:50,184.255,False,False
2024-12-24 15:40:55,184.119,False,False
2025-01-05 00:55:25,183.465,False,False
2025-01-14 12:25:59,183.902,False,False
2025-01-25 21:40:30,183.721,False,False
2025-02-15 18:25:34,183.539,False,False
2025-02-25 05:56:09,184.127,False,False
2025-03-08 15:10:37,183.435,False,False
2025-03-18 02:41:13,183.475,False,False
2025-03-29 11:55:42,183.572,False,False
2025-04-07 23:26:17,183.522,False,False
2025-04-19 08:40:48,183.417,False,False
2025-04-28 20:11:22,183.287,False,False
