datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-10-10 11:55:51,4995.954,False,False
2023-10-31 08:40:56,4996.156,False,False
2023-11-21 05:26:01,4995.759,False,False
2023-12-12 02:11:11,5037.917,False,True
2024-01-01 22:56:12,5004.588,False,False
2024-01-01 22:56:12,5004.649,False,False
2024-01-22 19:41:17,4995.551,False,False
2024-02-12 16:26:22,5038.52,False,True
2024-03-04 13:11:27,4995.887,False,False
2024-04-15 06:41:31,5001.32,False,False
2024-05-06 03:26:39,4995.819,False,False
2024-07-28 14:26:58,4997.059,False,False
2024-11-30 18:57:29,4995.638,False,False
2025-02-01 09:12:41,4983.908,False,False
2025-02-22 05:57:47,5048.621,False,True
2025-03-15 02:42:51,4995.65,False,False
2025-04-04 23:27:54,4995.913,False,False
