datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,674.083,False,True
2023-09-10 16:48:04,679.125,False,False
2023-10-01 13:30:12,679.338,False,False
2023-10-22 10:15:17,679.708,False,False
2023-11-12 07:00:22,679.407,False,False
2023-12-03 03:45:27,679.273,False,False
2023-12-03 03:45:27,679.278,False,False
2024-01-13 21:15:37,679.278,False,False
2024-01-13 21:15:37,679.295,False,False
2024-02-03 18:00:43,679.051,False,False
2024-02-24 14:45:48,679.246,False,False
2024-04-06 08:15:54,679.008,False,False
2024-04-27 05:01:00,679.229,False,False
2024-05-18 01:46:05,678.076,True,False
2024-06-07 22:31:10,678.701,False,False
2024-06-28 19:16:14,679.41,False,False
2024-07-19 16:01:19,679.837,False,False
2024-07-19 16:07:28,679.665,False,False
2024-07-19 16:07:28,679.669,False,False
2024-08-09 12:46:24,679.76,False,False
2024-08-30 09:31:27,679.654,False,False
2024-09-20 06:22:04,671.192,False,True
2024-10-11 03:01:40,679.539,False,False
2024-10-31 23:52:43,679.628,False,False
2024-10-31 23:53:03,679.663,False,False
2024-11-21 20:31:50,679.636,False,False
2024-12-12 17:16:54,679.45,False,False
2025-01-02 14:01:58,679.612,False,False
2025-01-23 10:47:03,679.324,False,False
2025-02-13 07:32:07,679.234,False,False
2025-03-06 04:17:11,679.337,False,False
2025-03-27 01:02:16,679.231,False,False
