datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-30 18:25:35,1535.19,False,False
2023-09-20 15:07:23,1518.041,False,False
2023-10-11 11:52:25,1521.636,False,False
2023-11-01 08:37:31,1534.978,False,False
2023-11-22 05:22:36,1539.976,False,False
2023-11-22 05:22:36,1539.989,False,False
2023-12-13 02:07:40,1529.123,False,False
2023-12-13 02:07:40,1529.058,False,False
2024-01-02 22:52:46,1531.958,False,False
2024-01-02 22:52:46,1502.267,False,False
2024-01-23 19:37:52,1530.067,False,False
2024-02-13 16:22:57,1526.764,False,False
2024-05-07 03:23:14,1510.209,False,False
2024-05-28 00:08:19,1505.27,False,False
2024-06-17 20:53:24,1498.75,False,False
2024-07-08 17:38:27,1502.113,False,False
2024-10-21 01:23:54,1540.629,False,False
2024-12-01 18:54:03,1539.49,False,False
2024-12-22 15:39:07,1531.842,False,False
2025-02-02 09:09:16,1535.342,False,False
2025-02-23 05:54:21,1539.473,False,False
2025-03-16 02:39:25,1536.126,False,False
2025-04-05 23:24:29,1522.907,False,False
2025-04-26 20:09:35,1519.752,False,False
