datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-12-04 14:38:23,4912.691,False,False
2023-12-04 14:38:23,4912.686,False,False
2024-01-15 08:08:33,4911.13,False,False
2024-02-05 04:53:39,4910.607,False,False
2024-02-26 01:38:44,4909.92,False,False
2024-03-17 22:23:46,4910.882,False,False
2024-04-07 19:09:00,4909.346,False,False
2024-04-28 15:54:06,4908.357,False,False
2024-05-19 12:39:01,4908.519,False,False
2024-06-09 09:24:06,4908.736,False,False
2024-06-30 06:09:10,4910.058,False,False
2024-07-21 02:54:15,4911.882,False,False
2024-08-10 23:39:20,4913.358,False,False
2024-08-31 20:24:34,4914.402,False,False
2024-09-21 17:14:01,4914.792,False,False
2024-10-12 13:54:36,4914.579,False,False
2024-11-02 10:39:39,4913.847,False,False
2024-11-23 07:24:45,4913.067,False,False
2024-12-14 04:09:49,4912.391,False,False
2025-01-04 00:54:54,4911.815,False,False
2025-01-24 21:39:59,4910.483,False,False
2025-02-14 18:25:02,4908.35,False,False
2025-03-07 15:10:06,4908.942,False,False
2025-03-28 11:55:11,4908.762,False,False
2025-04-18 08:40:17,4908.272,False,False
