datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-10 08:29:50,4947.479,False,False
2023-08-31 05:18:40,4949.112,False,False
2023-09-19 15:10:49,5009.024,False,True
2023-10-11 22:45:03,4948.319,False,False
2023-10-31 08:40:56,4684.964,False,True
2023-11-01 19:30:08,4947.907,False,False
2023-11-22 16:15:14,4947.336,False,False
2023-11-22 16:15:14,4947.319,False,False
2023-12-13 13:00:17,4948.65,False,False
2023-12-13 13:00:17,4948.669,False,False
2024-01-03 09:45:24,4924.339,False,True
2024-01-03 09:45:24,4895.989,False,True
2024-01-22 19:41:17,4535.73,False,True
2024-01-24 06:30:30,4889.494,False,True
2024-02-12 16:26:22,4792.627,False,True
2024-02-14 03:15:34,4946.036,False,False
2024-03-06 00:00:39,4946.428,False,False
2024-03-26 20:46:12,4946.787,False,False
2024-04-15 06:41:31,4946.373,False,False
2024-04-16 17:31:18,4943.267,False,False
2024-05-07 14:15:51,4902.643,False,True
2024-05-27 00:11:44,5166.314,False,True
2024-05-28 11:00:56,4944.76,False,False
2024-06-18 07:46:02,4947.607,False,False
2024-07-07 17:41:52,4945.873,False,False
2024-07-09 04:31:05,4946.15,False,False
2024-07-28 14:26:58,4949.417,False,False
2024-08-18 11:12:03,4928.21,False,True
2024-08-19 22:01:14,4944.835,False,False
2024-09-09 18:46:20,4944.9,False,False
2024-09-30 15:31:28,4929.889,False,True
2024-11-30 18:57:29,4943.065,False,False
2024-12-02 05:46:41,4944.208,False,False
2024-12-21 15:42:32,4948.161,False,False
2024-12-23 02:31:45,4921.082,False,True
2025-02-02 20:01:53,4946.64,False,False
2025-02-22 05:57:47,4944.106,False,False
2025-02-23 16:46:59,4945.354,False,False
2025-03-16 13:32:03,4946.339,False,False
2025-04-06 10:17:06,4945.461,False,False
2025-04-25 20:13:00,4946.811,False,False
2025-04-27 07:02:13,4946.919,False,False
