datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-10 08:29:50,4533.963,False,False
2023-08-31 05:18:40,4513.051,False,False
2023-09-21 02:00:01,4547.449,False,False
2023-10-11 22:45:03,4560.597,False,False
2023-11-01 19:30:08,4533.543,False,False
2023-11-22 16:15:14,4544.685,False,False
2023-11-22 16:15:14,4544.903,False,False
2023-12-13 13:00:17,4512.141,False,False
2023-12-13 13:00:17,4512.139,False,False
2024-01-03 09:45:24,4511.77,False,False
2024-01-03 09:45:24,4511.691,False,False
2024-01-24 06:30:30,4545.441,False,False
2024-03-06 00:00:39,4546.581,False,False
2024-03-26 20:46:12,4533.785,False,False
2024-04-16 17:31:18,4532.424,False,False
2024-05-07 14:15:51,4598.023,True,False
2024-05-28 11:00:56,4534.135,False,False
2024-06-18 07:46:02,4533.662,False,False
2024-07-09 04:31:05,4533.777,False,False
2024-08-19 22:01:14,4533.449,False,False
2024-09-09 18:46:20,4513.673,False,False
2024-10-21 12:16:32,4292.015,False,True
2024-12-02 05:46:41,4538.927,False,False
2024-12-23 02:31:45,4522.549,False,False
2025-02-02 20:01:53,4524.573,False,False
2025-02-23 16:46:59,4554.944,False,False
2025-03-16 13:32:03,4543.841,False,False
2025-04-06 10:17:06,4537.073,False,False
2025-04-27 07:02:13,4532.911,False,False
