datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-01 10:07:54,4611.505,True,False
2023-08-22 06:57:08,4609.942,True,False
2023-09-10 16:48:04,4614.968,False,False
2023-10-01 13:30:12,4614.939,False,False
2023-10-03 00:23:07,4615.835,False,False
2023-10-22 10:15:17,4615.02,False,False
2023-10-23 21:08:12,4619.02,True,False
2023-11-12 07:00:22,4614.625,False,False
2023-11-13 17:53:17,4622.717,False,True
2023-12-03 03:45:27,4614.658,False,False
2023-12-04 14:38:23,4613.306,False,False
2023-12-04 14:38:23,4613.314,False,False
2023-12-24 00:30:32,4613.95,False,False
2024-01-13 21:15:37,4614.453,False,False
2024-01-13 21:15:37,4614.468,False,False
2024-01-15 08:08:33,4575.227,False,True
2024-01-15 08:08:33,4575.215,False,True
2024-02-03 18:00:43,4614.011,False,False
2024-02-05 04:53:39,4620.05,False,True
2024-02-24 14:45:48,4614.234,False,False
2024-02-26 01:38:44,4616.496,False,False
2024-04-27 05:01:00,4614.638,False,False
2024-06-09 09:24:06,4613.327,False,False
2024-08-09 12:46:24,4615.093,False,False
2024-08-10 23:39:20,4617.971,True,False
2024-08-30 09:31:27,4615.185,False,False
2024-09-20 06:22:04,4610.144,True,False
2024-10-12 13:54:36,4613.674,False,False
2024-10-31 23:52:43,4615.174,False,False
2024-10-31 23:53:03,4615.195,False,False
2024-11-02 10:39:39,4613.497,False,False
2024-11-21 20:31:50,4615.116,False,False
2024-11-23 07:24:45,4615.167,False,False
2024-12-12 17:16:54,4614.519,False,False
2024-12-14 04:09:49,4619.593,False,True
2025-01-02 14:01:58,4614.46,False,False
2025-01-04 00:54:54,4615.46,False,False
2025-01-23 10:47:03,4614.52,False,False
2025-01-24 21:39:59,4615.55,False,False
2025-02-13 07:32:07,4614.311,False,False
2025-02-14 18:25:02,4614.825,False,False
2025-03-06 04:17:11,4614.452,False,False
2025-03-07 15:10:06,4614.276,False,False
2025-03-27 01:02:16,4614.253,False,False
2025-03-28 11:55:11,4610.035,True,False
2025-04-18 08:40:17,4613.403,False,False
