datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-11 08:30:17,4183.064,False,False
2023-09-01 05:19:16,4182.918,False,False
2023-11-02 19:30:35,4182.734,False,False
2023-11-23 16:15:41,4182.56,False,False
2023-11-23 16:15:41,4182.547,False,False
2024-01-04 09:45:51,4182.17,False,False
2024-01-04 09:45:51,4182.18,False,False
2024-01-25 06:30:57,4182.699,False,False
2024-02-15 03:16:01,4181.672,False,False
2024-03-07 00:01:05,4182.092,False,False
2024-04-17 17:31:29,4180.586,True,False
2024-05-08 14:16:18,4182.005,False,False
2024-05-29 11:01:24,4182.251,False,False
2024-06-19 07:46:29,4182.158,False,False
2024-07-10 04:31:32,4182.797,False,False
2024-07-31 01:16:36,4182.96,False,False
2024-08-20 22:01:55,4182.873,False,False
2024-10-22 12:16:53,4182.604,False,False
2024-11-12 09:01:57,4182.592,False,False
2024-12-03 05:47:02,4182.372,False,False
2025-01-13 23:17:10,4182.099,False,False
2025-02-03 20:02:14,4182.19,False,False
2025-02-24 16:47:20,4182.191,False,False
2025-03-17 13:32:24,4181.921,False,False
2025-04-07 10:17:28,4181.993,False,False
2025-04-28 07:02:34,4182.322,False,False
