datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-29 23:18:01,4248.899,False,False
2023-10-22 21:07:41,4248.762,False,False
2023-11-11 07:03:25,4248.215,False,False
2023-12-02 03:48:30,4242.837,False,True
2023-12-02 03:48:30,4242.351,False,True
2023-12-03 14:37:52,4248.529,False,False
2023-12-03 14:37:52,4248.585,False,False
2023-12-23 00:33:34,4248.4,False,False
2024-01-14 08:08:02,4248.565,False,False
2024-01-14 08:08:02,4248.563,False,False
2024-02-02 18:03:46,4248.553,False,False
2024-02-04 04:53:08,4248.513,False,False
2024-02-23 14:48:51,4248.587,False,False
2024-04-06 19:08:49,4247.862,False,False
2024-04-26 05:03:59,4248.073,False,False
2024-05-17 01:49:08,4248.144,False,False
2024-05-18 12:38:30,4247.568,False,False
2024-06-08 09:23:35,4248.799,False,False
2024-07-20 02:53:44,4248.562,False,False
2024-08-08 12:49:26,4249.058,False,False
2024-09-19 06:19:37,4249.061,False,False
2024-10-10 03:04:43,4246.365,False,True
2024-11-20 20:34:52,4248.457,False,False
2024-11-22 07:24:14,4248.222,False,False
2024-12-11 17:19:56,4248.385,False,False
2024-12-13 04:09:18,4248.54,False,False
2025-01-01 14:05:01,4248.322,False,False
2025-01-03 00:54:23,4248.245,False,False
2025-01-22 10:50:06,4248.671,False,False
2025-01-23 21:39:28,4248.207,False,False
2025-02-12 07:35:09,4248.065,False,False
2025-03-05 04:20:14,4247.968,False,False
2025-03-26 01:05:19,4248.192,False,False
2025-04-17 08:39:46,4248.027,False,False
