datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-11 08:30:17,4087.391,False,False
2023-09-01 05:19:16,4087.593,False,False
2023-10-12 22:45:30,4087.677,False,False
2023-11-02 19:30:35,4087.559,False,False
2023-11-23 16:15:41,4087.477,False,False
2023-12-14 13:00:44,4087.57,False,False
2024-01-04 09:45:51,4087.291,False,False
2024-01-25 06:30:57,4086.933,True,False
2024-02-15 03:16:01,4087.427,False,False
2024-03-07 00:01:05,4087.424,False,False
2024-03-27 20:46:23,4087.544,False,False
2024-04-17 17:31:29,4088.182,True,False
2024-05-08 14:16:18,4087.396,False,False
2024-05-29 11:01:24,4087.332,False,False
2024-06-19 07:46:29,4087.313,False,False
2024-07-10 04:31:32,4087.479,False,False
2024-07-31 01:16:36,4087.485,False,False
2024-08-20 22:01:55,4087.34,False,False
2024-09-10 18:46:47,4087.46,False,False
2024-10-01 15:31:49,4087.595,False,False
2024-10-22 12:16:53,4087.607,False,False
2024-11-12 09:01:57,4087.408,False,False
2024-12-03 05:47:02,4087.382,False,False
2024-12-24 02:32:06,4087.322,False,False
2025-01-13 23:17:10,4087.082,False,False
2025-02-03 20:02:14,4087.27,False,False
2025-02-24 16:47:20,4087.178,False,False
2025-03-17 13:32:24,4087.358,False,False
2025-04-28 07:02:34,4087.212,False,False
