datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-09-19 15:10:49,5031.607,False,False
2023-10-10 11:55:51,5032.268,False,False
2023-10-31 08:40:56,5035.371,False,False
2023-11-21 05:26:01,5035.261,False,False
2023-12-12 02:11:11,5036.904,False,False
2024-01-01 22:56:12,5035.011,False,False
2024-01-01 22:56:12,5034.734,False,False
2024-01-22 19:41:17,5034.759,False,False
2024-02-12 16:26:22,5037.215,False,False
2024-03-04 13:11:27,5034.971,False,False
2024-03-25 09:56:26,5032.777,False,False
2024-04-15 06:41:31,5034.909,False,False
2024-05-06 03:26:39,5018.053,False,True
2024-05-27 00:11:44,5036.073,False,False
2024-06-16 20:56:50,5033.202,False,False
2024-07-07 17:41:52,5038.59,False,False
2024-07-28 14:26:58,5035.28,False,False
2024-08-18 11:12:03,5037.289,False,False
2024-10-20 01:27:20,5036.901,False,False
2024-11-30 18:57:29,5035.129,False,False
2024-12-21 15:42:32,5035.999,False,False
2025-02-01 09:12:41,5035.057,False,False
2025-02-22 05:57:47,5036.113,False,False
2025-03-15 02:42:51,5032.128,False,False
2025-04-04 23:27:54,4996.021,False,True
2025-04-25 20:13:00,4996.036,False,True
