datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-09-10 16:48:04,697.133,False,False
2023-10-01 13:30:12,697.192,False,False
2023-10-22 10:15:17,696.917,False,False
2023-11-12 07:00:22,696.692,False,False
2023-12-24 00:30:32,696.931,False,False
2024-01-13 21:15:37,697.502,False,False
2024-01-13 21:15:37,697.519,False,False
2024-02-03 18:00:43,698.185,False,False
2024-02-24 14:45:48,696.917,False,False
2024-04-06 08:15:54,696.62,False,False
2024-04-27 05:01:00,697.527,False,False
2024-05-18 01:46:05,698.12,False,False
2024-06-07 22:31:10,696.713,False,False
2024-07-19 16:01:19,697.449,False,False
2024-07-19 16:07:28,697.306,False,False
2024-07-19 16:07:28,697.309,False,False
2024-08-09 12:46:24,697.019,False,False
2024-08-30 09:31:27,697.027,False,False
2024-09-20 06:22:04,690.149,False,True
2024-10-31 23:52:43,696.743,False,False
2024-10-31 23:53:03,696.762,False,False
2024-11-21 20:31:50,698.138,False,False
2024-12-12 17:16:54,697.87,False,False
2025-01-02 14:01:58,698.173,False,False
2025-01-23 10:47:03,696.837,False,False
2025-02-13 07:32:07,696.778,False,False
2025-03-06 04:17:11,696.892,False,False
2025-03-27 01:02:16,696.992,False,False
