datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,622.581,True,False
2023-09-10 16:48:04,621.601,False,False
2023-10-01 13:30:12,621.632,False,False
2023-10-22 10:15:17,621.555,False,False
2023-11-12 07:00:22,621.182,False,False
2023-12-03 03:45:27,621.005,False,False
2023-12-03 03:45:27,621.011,False,False
2024-01-13 21:15:37,621.245,False,False
2024-01-13 21:15:37,621.263,False,False
2024-02-03 18:00:43,621.13,False,False
2024-02-24 14:45:48,621.23,False,False
2024-04-06 08:15:54,620.942,False,False
2024-04-27 05:01:00,621.092,False,False
2024-05-18 01:46:05,621.788,False,False
2024-06-07 22:31:10,620.946,False,False
2024-06-28 19:16:14,621.503,False,False
2024-07-19 16:01:19,622.594,True,False
2024-07-19 16:07:28,622.416,True,False
2024-07-19 16:07:28,622.42,True,False
2024-08-09 12:46:24,622.98,False,True
2024-08-30 09:31:27,622.065,False,False
2024-09-20 06:22:04,612.714,False,True
2024-10-11 03:01:40,621.527,False,False
2024-10-31 23:52:43,621.29,False,False
2024-10-31 23:53:03,621.329,False,False
2024-11-21 20:31:50,621.414,False,False
2024-12-12 17:16:54,621.522,False,False
2025-01-02 14:01:58,621.464,False,False
2025-01-23 10:47:03,621.496,False,False
2025-02-13 07:32:07,621.263,False,False
2025-03-06 04:17:11,621.293,False,False
2025-03-27 01:02:16,621.167,False,False
