datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-11 08:30:17,4033.991,False,False
2023-09-01 05:19:16,4034.298,False,False
2023-09-20 15:07:23,4033.86,False,False
2023-10-11 11:52:25,4033.665,False,False
2023-10-12 22:45:30,4034.202,False,False
2023-11-01 08:37:31,4034.024,False,False
2023-11-02 19:30:35,4034.087,False,False
2023-11-22 05:22:36,4027.823,False,True
2023-11-22 05:22:36,4027.835,False,True
2023-11-23 16:15:41,4033.607,False,False
2023-11-23 16:15:41,4033.616,False,False
2023-12-13 02:07:40,4033.708,False,False
2023-12-13 02:07:40,4033.71,False,False
2023-12-14 13:00:44,4033.417,False,False
2023-12-14 13:00:44,4033.415,False,False
2024-01-02 22:52:46,4033.82,False,False
2024-01-02 22:52:46,4033.858,False,False
2024-01-04 09:45:51,4033.304,False,False
2024-01-04 09:45:51,4033.307,False,False
2024-01-23 19:37:52,4033.481,False,False
2024-01-25 06:30:57,4033.156,False,False
2024-02-15 03:16:01,4033.388,False,False
2024-03-07 00:01:05,4033.301,False,False
2024-03-27 20:46:23,4032.786,False,False
2024-04-17 17:31:29,4032.001,True,False
2024-05-07 03:23:14,4034.098,False,False
2024-05-29 11:01:24,4033.828,False,False
2024-06-17 20:53:24,4034.022,False,False
2024-06-19 07:46:29,4033.941,False,False
2024-07-10 04:31:32,4034.217,False,False
2024-07-31 01:16:36,4034.21,False,False
2024-09-10 18:46:47,4034.226,False,False
2024-10-01 15:31:49,4034.073,False,False
2024-10-21 01:23:54,4033.898,False,False
2024-10-22 12:16:53,4033.786,False,False
2024-11-12 09:01:57,4033.853,False,False
2024-12-01 18:54:03,4033.841,False,False
2024-12-03 05:47:02,4033.494,False,False
2024-12-22 15:39:07,4033.27,False,False
2024-12-24 02:32:06,4033.64,False,False
2025-01-13 23:17:10,4033.421,False,False
2025-02-02 09:09:16,4033.251,False,False
2025-02-03 20:02:14,4033.191,False,False
2025-02-23 05:54:21,4033.262,False,False
2025-02-24 16:47:20,4032.582,False,False
2025-03-16 02:39:25,4033.046,False,False
2025-04-05 23:24:29,4033.14,False,False
2025-04-28 07:02:34,4033.108,False,False
