datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 10:07:23,4743.602,False,False
2023-09-09 16:48:12,4749.348,False,False
2023-09-11 03:41:29,4743.893,False,False
2023-09-30 13:33:15,4743.121,False,False
2023-10-02 00:22:37,4770.743,False,True
2023-10-21 10:18:19,4742.666,False,False
2023-10-22 21:07:41,4744.504,False,False
2023-11-11 07:03:25,4742.754,False,False
2023-11-12 17:52:46,4745.515,False,False
2023-12-02 03:48:30,4743.039,False,False
2023-12-03 14:37:52,4742.725,False,False
2023-12-03 14:37:52,4742.702,False,False
2023-12-23 00:33:34,4740.627,False,False
2023-12-24 11:22:57,4767.492,False,True
2024-01-14 08:08:02,4745.918,False,False
2024-01-14 08:08:02,4745.92,False,False
2024-02-04 04:53:08,4748.127,False,False
2024-02-25 01:38:13,4745.094,False,False
2024-03-15 11:33:53,4742.009,False,False
2024-04-06 19:08:49,4742.747,False,False
2024-04-26 05:03:59,4743.016,False,False
2024-04-27 15:53:55,4745.782,False,False
2024-05-17 01:49:08,4742.443,False,False
2024-05-18 12:38:30,4744.343,False,False
2024-06-08 09:23:35,4742.351,False,False
2024-06-27 19:19:17,4743.147,False,False
2024-06-29 06:08:39,4745.887,False,False
2024-07-18 16:04:22,4738.111,False,False
2024-07-20 02:53:44,4739.344,False,False
2024-08-08 12:49:26,4742.947,False,False
2024-08-09 23:38:48,4756.535,False,True
2024-08-29 09:34:26,4742.778,False,False
2024-08-30 20:24:23,4747.327,False,False
2024-09-19 06:19:37,4740.201,False,False
2024-10-10 03:04:43,4742.979,False,False
2024-10-30 23:49:47,4743.739,False,False
2024-11-20 20:34:52,4744.016,False,False
2024-11-22 07:24:14,4746.509,False,False
2024-12-13 04:09:18,4743.766,False,False
2025-01-01 14:05:01,4706.41,False,True
2025-01-03 00:54:23,4746.336,False,False
2025-01-23 21:39:28,4796.158,False,True
2025-03-05 04:20:14,4740.048,False,False
2025-03-06 15:09:35,4745.99,False,False
2025-03-26 01:05:19,4742.679,False,False
2025-03-27 11:54:40,4745.037,False,False
2025-04-15 21:50:24,4743.22,False,False
2025-04-17 08:39:46,4744.063,False,False
