datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-23 06:55:10,182.144,False,False
2023-09-01 18:24:05,181.977,False,False
2023-09-13 03:40:16,182.07,False,False
2023-10-04 00:23:38,181.977,False,False
2023-10-13 11:54:20,181.922,False,False
2023-10-24 21:08:43,181.957,False,False
2023-11-03 08:39:18,181.858,False,False
2023-11-24 05:24:24,181.798,False,False
2023-11-24 05:24:24,181.813,False,False
2023-12-05 14:38:54,181.869,False,False
2023-12-05 14:38:54,181.86,False,False
2023-12-15 02:09:27,181.735,False,False
2023-12-15 02:09:27,181.762,False,False
2024-01-04 22:54:34,182.07,False,False
2024-01-04 22:54:34,182.243,False,False
2024-01-25 19:39:40,181.935,False,False
2024-02-06 04:54:10,181.84,False,False
2024-02-15 16:24:44,181.758,False,False
2024-02-27 01:39:15,181.727,False,False
2024-03-07 13:09:48,181.669,False,False
2024-03-28 09:54:49,181.415,False,False
2024-04-08 19:09:42,180.947,False,False
2024-04-18 06:39:55,181.546,False,False
2024-08-11 23:39:51,182.815,False,False
2024-08-21 11:10:20,183.385,False,False
2024-09-01 20:25:15,182.775,False,False
2024-09-11 07:55:30,182.642,False,False
2024-09-22 17:10:02,183.318,False,False
2024-10-02 04:40:38,183.001,False,False
2024-10-13 13:55:07,182.654,False,False
2024-10-23 01:25:42,182.506,False,False
2024-11-03 10:40:11,182.733,False,False
2024-11-12 22:10:46,182.574,False,False
2024-11-24 07:25:17,182.585,False,False
2024-12-03 18:55:50,182.554,False,False
2024-12-24 15:40:55,182.681,False,False
2025-01-14 12:25:59,182.824,False,False
2025-01-25 21:40:30,182.511,False,False
2025-02-04 09:11:03,182.559,False,False
2025-02-15 18:25:34,182.455,False,False
2025-02-25 05:56:09,182.489,False,False
2025-03-08 15:10:37,182.254,False,False
2025-03-18 02:41:13,182.277,False,False
2025-03-29 11:55:42,182.246,False,False
2025-04-07 23:26:17,181.929,False,False
2025-04-19 08:40:48,181.886,False,False
2025-04-28 20:11:22,181.904,False,False
