datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,3509.931,False,False
2023-09-10 16:48:04,3509.738,False,False
2023-10-01 13:30:12,3510.531,False,False
2023-11-12 07:00:22,3509.937,False,False
2023-12-03 03:45:27,3509.981,False,False
2023-12-24 00:30:32,4481.148,False,True
2024-01-13 21:15:37,3547.774,False,True
2024-02-03 18:00:43,3509.818,False,False
2024-02-24 14:45:48,3509.842,False,False
2024-04-06 08:15:54,3509.831,False,False
2024-04-27 05:01:00,3510.174,False,False
2024-05-18 01:46:05,3516.13,False,True
2024-06-07 22:31:10,3509.982,False,False
2024-06-28 19:16:14,3510.354,False,False
2024-07-19 16:07:28,3513.123,False,False
2024-08-09 12:46:24,3511.507,False,False
2024-08-30 09:31:27,3510.445,False,False
2024-09-20 06:22:04,3506.048,True,False
2024-10-11 03:01:40,3518.764,False,True
2024-11-21 20:31:50,3510.356,False,False
2024-12-12 17:16:54,3510.254,False,False
2025-01-02 14:01:58,3510.391,False,False
2025-01-23 10:47:03,3510.189,False,False
2025-02-13 07:32:07,3510.194,False,False
2025-03-06 04:17:11,3515.78,False,True
2025-03-27 01:02:16,3510.607,False,False
