datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-11-22 05:22:36,4105.807,False,True
2023-12-13 02:07:40,4036.215,False,False
2023-12-13 02:07:40,4036.243,False,False
2024-01-02 22:52:46,4045.843,False,False
2024-01-23 19:37:52,4035.993,False,False
2024-02-13 16:22:57,4044.754,False,False
2024-02-15 03:16:01,4036.112,False,False
2024-03-07 00:01:05,4036.46,False,False
2024-05-07 03:23:14,4083.143,False,True
2024-05-28 00:08:19,4086.905,False,True
2024-05-29 11:01:24,4036.965,False,False
2024-06-17 20:53:24,4045.827,False,False
2024-06-19 07:46:29,4037.167,False,False
2024-07-08 17:38:27,4036.849,False,False
2024-07-10 04:31:32,4037.453,False,False
2024-07-31 01:16:36,4036.988,False,False
2024-09-10 18:46:47,4037.587,False,False
2024-10-01 15:31:49,4037.105,False,False
2024-10-21 01:23:54,4036.517,False,False
2024-10-22 12:16:53,4036.297,False,False
2024-11-12 09:01:57,4036.663,False,False
2024-12-01 18:54:03,4046.166,False,False
2024-12-03 05:47:02,4036.383,False,False
2024-12-24 02:32:06,4035.982,False,False
2025-01-13 23:17:10,4035.743,False,False
2025-02-02 09:09:16,4046.645,False,False
2025-02-03 20:02:14,4036.053,False,False
2025-02-23 05:54:21,4035.798,False,False
2025-02-24 16:47:20,4035.866,False,False
2025-03-16 02:39:25,4036.104,False,False
2025-03-17 13:32:24,4036.343,False,False
2025-04-05 23:24:29,4048.311,False,False
2025-04-26 20:09:35,4052.899,False,False
2025-04-28 07:02:34,4036.128,False,False
