datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 10:07:23,4942.777,False,False
2023-09-30 13:33:15,4947.039,False,False
2023-10-02 00:22:37,4947.677,False,False
2023-10-21 10:18:19,4946.331,False,False
2023-11-11 07:03:25,4945.073,False,False
2023-11-12 17:52:46,4823.853,False,True
2023-12-02 03:48:30,4943.905,False,False
2023-12-23 00:33:34,4940.683,False,False
2024-02-02 18:03:46,4939.627,False,False
2024-02-23 14:48:51,4938.737,False,False
2024-02-25 01:38:13,4949.887,False,False
2024-03-15 11:33:53,4937.406,False,False
2024-04-06 19:08:49,4827.398,False,True
2024-04-26 05:03:59,4938.002,False,False
2024-05-17 01:49:08,4940.174,False,False
2024-05-18 12:38:30,4936.087,False,False
2024-06-06 22:34:14,4935.856,False,False
2024-06-08 09:23:35,4935.519,False,False
2024-06-27 19:19:17,4935.775,False,False
2024-06-29 06:08:39,4935.273,False,False
2024-07-20 02:53:44,5003.235,False,True
2024-08-08 12:49:26,4943.498,False,False
2024-08-29 09:34:26,4945.857,False,False
2024-08-30 20:24:23,4946.037,False,False
2024-09-19 06:19:37,4947.584,False,False
2024-10-10 03:04:43,4948.4,False,False
2024-10-30 23:49:47,4947.649,False,False
2024-11-20 20:34:52,4946.35,False,False
2024-11-22 07:24:14,4945.361,False,False
2024-12-11 17:19:56,4943.727,False,False
2025-01-01 14:05:01,4942.824,False,False
2025-01-22 10:50:06,4941.93,False,False
2025-02-12 07:35:09,4940.942,False,False
2025-03-05 04:20:14,4940.239,False,False
2025-03-06 15:09:35,4939.857,False,False
2025-03-26 01:05:19,4939.616,False,False
2025-03-27 11:54:40,4938.664,False,False
2025-04-17 08:39:46,4938.828,False,False
