datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 23:16:02,2967.364,False,False
2023-08-21 20:01:07,2967.748,False,False
2023-09-11 16:46:13,2968.663,False,False
2023-10-02 13:31:16,2967.199,False,False
2023-10-23 10:16:20,2967.337,False,False
2023-11-13 07:01:26,2966.209,False,False
2023-12-04 03:46:31,2966.986,False,False
2023-12-04 03:46:31,2966.997,False,False
2024-01-14 21:16:41,2967.734,False,False
2024-01-14 21:16:41,2967.747,False,False
2024-02-04 18:01:47,2967.084,False,False
2024-02-25 14:46:52,2967.405,False,False
2024-04-07 08:16:56,2966.814,False,False
2024-06-08 22:32:14,2966.218,False,False
2024-06-29 19:17:18,2967.229,False,False
2024-07-20 16:02:23,2967.871,False,False
2024-08-31 09:32:29,2967.616,False,False
2024-09-21 06:17:39,2967.654,False,False
2024-11-01 23:47:47,2967.863,False,False
2024-11-22 20:32:53,2967.952,False,False
2024-12-13 17:17:57,2961.208,False,True
2025-01-03 14:03:02,2967.542,False,False
2025-01-24 10:48:07,2967.009,False,False
2025-02-14 07:33:11,2967.243,False,False
2025-03-28 01:03:20,2967.446,False,False
2025-04-17 21:48:25,2960.221,False,True
