datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-11 08:30:17,4022.576,False,False
2023-09-01 05:19:16,4028.237,False,False
2023-10-12 22:45:30,4032.24,False,False
2023-11-02 19:30:35,4032.72,False,False
2023-11-23 16:15:41,4032.05,False,False
2023-12-14 13:00:44,4032.388,False,False
2024-01-04 09:45:51,4029.424,False,False
2024-01-25 06:30:57,4027.48,False,False
2024-02-15 03:16:01,4027.05,False,False
2024-04-17 17:31:29,4024.571,False,False
2024-05-08 14:16:18,4022.806,False,False
2024-06-19 07:46:29,4019.971,False,False
2024-07-10 04:31:32,4019.498,False,False
2024-08-20 22:01:55,4025.78,False,False
2024-10-01 15:31:49,4032.311,False,False
2024-10-22 12:16:53,4034.808,False,False
2024-11-12 09:01:57,4034.434,False,False
2024-12-03 05:47:02,4033.123,False,False
2024-12-24 02:32:06,4031.447,False,False
2025-01-13 23:17:10,4029.689,False,False
2025-02-03 20:02:14,4028.289,False,False
2025-02-24 16:47:20,4026.887,False,False
2025-03-17 13:32:24,4025.833,False,False
2025-04-07 10:17:28,4024.73,False,False
2025-04-28 07:02:34,4023.648,False,False
