datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-09-11 16:46:13,150.602,False,False
2023-09-13 03:40:16,150.354,False,False
2023-10-02 13:31:16,150.358,False,False
2023-10-24 21:08:43,150.423,False,False
2023-11-13 07:01:26,150.035,False,False
2023-12-04 03:46:31,149.955,False,False
2023-12-04 03:46:31,149.956,False,False
2024-01-14 21:16:41,150.237,False,False
2024-01-14 21:16:41,150.263,False,False
2024-02-04 18:01:47,150.206,False,False
2024-02-06 04:54:10,150.008,False,False
2024-02-25 14:46:52,150.175,False,False
2024-02-27 01:39:15,150.693,False,False
2024-04-07 08:16:56,149.583,False,False
2024-04-08 19:09:42,150.267,False,False
2024-04-29 15:54:47,149.787,False,False
2024-05-19 01:47:09,149.364,False,False
2024-05-20 12:39:32,149.406,False,False
2024-06-08 22:32:14,149.243,False,False
2024-06-10 09:24:37,149.306,False,False
2024-07-20 16:02:23,150.031,False,False
2024-07-22 02:54:46,149.288,False,False
2024-08-31 09:32:29,150.295,False,False
2024-09-01 20:25:15,150.302,False,False
2024-09-21 06:17:39,150.589,False,False
2024-09-22 17:10:02,149.804,False,False
2024-10-13 13:55:07,150.543,False,False
2024-11-01 23:47:47,150.519,False,False
2024-11-03 10:40:11,150.402,False,False
2024-11-22 20:32:53,150.462,False,False
2024-11-24 07:25:17,150.357,False,False
2024-12-13 17:17:57,150.269,False,False
2025-01-03 14:03:02,150.366,False,False
2025-01-05 00:55:25,150.128,False,False
2025-01-24 10:48:07,150.089,False,False
2025-01-25 21:40:30,149.992,False,False
2025-02-14 07:33:11,149.81,False,False
2025-02-15 18:25:34,149.847,False,False
2025-03-08 15:10:37,149.606,False,False
2025-03-28 01:03:20,149.328,False,False
2025-03-29 11:55:42,149.293,False,False
2025-04-17 21:48:25,149.171,False,False
2025-04-19 08:40:48,149.121,False,False
