datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-09-10 16:48:04,5578.046,False,False
2023-10-01 13:30:12,5579.055,False,False
2023-10-22 10:15:17,5578.912,False,False
2023-11-12 07:00:22,5578.875,False,False
2023-12-03 03:45:27,5574.605,True,False
2023-12-03 03:45:27,5574.914,True,False
2023-12-24 00:30:32,5578.076,False,False
2024-01-13 21:15:37,5577.872,False,False
2024-01-13 21:15:37,5577.879,False,False
2024-02-03 18:00:43,5577.95,False,False
2024-02-24 14:45:48,5577.723,False,False
2024-04-06 08:15:54,5577.646,False,False
2024-04-27 05:01:00,5577.363,False,False
2024-05-18 01:46:05,5577.957,False,False
2024-06-07 22:31:10,5578.886,False,False
2024-06-28 19:16:14,5579.202,False,False
2024-07-19 16:01:19,5579.305,False,False
2024-07-19 16:07:28,5579.516,False,False
2024-07-19 16:07:28,5579.501,False,False
2024-08-09 12:46:24,5580.863,False,False
2024-08-30 09:31:27,5579.315,False,False
2024-09-20 06:22:04,5562.871,False,True
2024-10-11 03:01:40,5578.011,False,False
2024-11-21 20:31:50,5578.493,False,False
2024-12-12 17:16:54,5578.136,False,False
2025-01-02 14:01:58,5577.786,False,False
2025-01-23 10:47:03,5577.93,False,False
2025-02-13 07:32:07,5580.628,False,False
2025-03-27 01:02:16,5577.48,False,False
