datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,112.532,False,False
2023-09-10 16:48:04,112.243,False,False
2023-10-01 13:30:12,112.481,False,False
2023-10-22 10:15:17,112.606,False,False
2023-11-12 07:00:22,112.261,False,False
2023-12-03 03:45:27,112.87,False,False
2023-12-03 03:45:27,112.872,False,False
2023-12-24 00:30:32,113.479,True,False
2024-01-13 21:15:37,112.158,False,False
2024-01-13 21:15:37,112.165,False,False
2024-02-03 18:00:43,112.591,False,False
2024-02-24 14:45:48,112.54,False,False
2024-04-06 08:15:54,112.473,False,False
2024-04-27 05:01:00,112.034,False,False
2024-05-18 01:46:05,112.49,False,False
2024-06-07 22:31:10,112.822,False,False
2024-07-19 16:01:19,112.075,False,False
2024-07-19 16:07:28,112.384,False,False
2024-07-19 16:07:28,112.367,False,False
2024-08-09 12:46:24,112.156,False,False
2024-08-30 09:31:27,112.357,False,False
2024-09-20 06:22:04,97.436,False,True
2024-10-11 03:01:40,112.344,False,False
2024-10-31 23:52:43,112.577,False,False
2024-11-21 20:31:50,112.398,False,False
2024-12-12 17:16:54,112.504,False,False
2025-01-02 14:01:58,111.671,True,False
2025-01-23 10:47:03,112.426,False,False
2025-02-13 07:32:07,112.642,False,False
2025-03-06 04:17:11,112.599,False,False
2025-03-27 01:02:16,112.784,False,False
