datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-08-11 08:30:17,4317.333,False,False
2023-09-01 05:19:16,4317.061,False,False
2023-11-02 19:30:35,4316.882,False,False
2023-11-23 16:15:41,4316.642,False,False
2023-11-23 16:15:41,4316.629,False,False
2023-12-14 13:00:44,4316.575,False,False
2023-12-14 13:00:44,4316.574,False,False
2024-01-04 09:45:51,4316.908,False,False
2024-01-04 09:45:51,4316.919,False,False
2024-01-25 06:30:57,4316.994,False,False
2024-02-15 03:16:01,4315.943,False,False
2024-03-07 00:01:05,4316.462,False,False
2024-05-08 14:16:18,4316.434,False,False
2024-05-29 11:01:24,4316.525,False,False
2024-06-19 07:46:29,4316.487,False,False
2024-07-10 04:31:32,4316.806,False,False
2024-07-31 01:16:36,4317.044,False,False
2024-09-10 18:46:47,4318.172,True,False
2024-10-01 15:31:49,4318.855,False,True
2024-10-22 12:16:53,4316.715,False,False
2024-11-12 09:01:57,4316.655,False,False
2024-12-03 05:47:02,4316.675,False,False
2024-12-24 02:32:06,4316.677,False,False
2025-01-13 23:17:10,4316.44,False,False
2025-02-03 20:02:14,4316.263,False,False
2025-02-24 16:47:20,4316.034,False,False
2025-04-07 10:17:28,4316.292,False,False
2025-04-28 07:02:34,4316.404,False,False
