datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-29 23:18:01,4826.358,False,False
2023-07-31 10:07:23,4826.3,False,False
2023-09-09 16:48:12,4856.609,False,True
2023-09-11 03:41:29,4833.08,False,False
2023-09-30 13:33:15,4832.236,False,False
2023-10-02 00:22:37,4829.826,False,False
2023-10-21 10:18:19,4831.909,False,False
2023-10-22 21:07:41,4832.698,False,False
2023-11-11 07:03:25,4831.201,False,False
2023-11-12 17:52:46,4834.174,False,False
2023-12-02 03:48:30,4830.704,False,False
2023-12-03 14:37:52,4830.079,False,False
2023-12-03 14:37:52,4830.048,False,False
2023-12-23 00:33:34,4828.089,False,False
2023-12-24 11:22:57,4854.25,False,True
2024-01-14 08:08:02,4827.827,False,False
2024-01-14 08:08:02,4827.837,False,False
2024-02-02 18:03:46,4826.533,False,False
2024-02-04 04:53:08,4828.365,False,False
2024-02-23 14:48:51,4825.566,False,False
2024-02-25 01:38:13,4826.539,False,False
2024-03-15 11:33:53,4824.622,False,False
2024-04-05 08:18:53,4824.507,False,False
2024-04-06 19:08:49,4825.149,False,False
2024-04-26 05:03:59,4824.259,False,False
2024-04-27 15:53:55,4823.023,False,False
2024-05-17 01:49:08,4822.969,False,False
2024-05-18 12:38:30,4822.388,False,False
2024-06-06 22:34:14,4829.697,False,False
2024-06-08 09:23:35,4821.846,False,False
2024-06-27 19:19:17,4822.769,False,False
2024-06-29 06:08:39,4822.126,False,False
2024-07-18 16:04:22,4824.585,False,False
2024-07-20 02:53:44,4825.255,False,False
2024-08-08 12:49:26,4827.919,False,False
2024-08-09 23:38:48,4829.476,False,False
2024-08-29 09:34:26,4830.202,False,False
2024-08-30 20:24:23,4830.943,False,False
2024-09-19 06:19:37,4832.14,False,False
2024-10-10 03:04:43,4833.468,False,False
2024-10-30 23:49:47,4833.168,False,False
2024-11-20 20:34:52,4832.62,False,False
2024-11-22 07:24:14,4831.48,False,False
2024-12-11 17:19:56,4830.679,False,False
2025-01-01 14:05:01,4829.245,False,False
2025-01-22 10:50:06,4828.059,False,False
2025-02-12 07:35:09,4827.413,False,False
2025-03-05 04:20:14,4826.856,False,False
2025-03-06 15:09:35,4826.072,False,False
2025-03-26 01:05:19,4825.638,False,False
2025-03-27 11:54:40,4825.279,False,False
2025-04-15 21:50:24,4824.856,False,False
2025-04-17 08:39:46,4824.283,False,False
