datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 10:07:23,4625.278,False,False
2023-09-11 03:41:29,4625.575,False,False
2023-10-02 00:22:37,4625.765,False,False
2023-11-12 17:52:46,4625.25,False,False
2023-12-03 14:37:52,4622.941,False,False
2023-12-03 14:37:52,4622.962,False,False
2024-01-14 08:08:02,4621.509,False,False
2024-01-14 08:08:02,4621.501,False,False
2024-02-04 04:53:08,4620.665,False,False
2024-02-25 01:38:13,4619.955,False,False
2024-04-06 19:08:49,4619.182,False,False
2024-04-27 15:53:55,4618.646,False,False
2024-05-18 12:38:30,4618.177,False,False
2024-06-08 09:23:35,4619.499,False,False
2024-06-29 06:08:39,4625.42,False,False
2024-08-30 20:24:23,4625.634,False,False
2024-11-22 07:24:14,4624.712,False,False
2024-12-13 04:09:18,4623.681,False,False
2025-01-03 00:54:23,4622.519,False,False
2025-01-23 21:39:28,4621.849,False,False
2025-03-06 15:09:35,4619.922,False,False
2025-03-27 11:54:40,4619.666,False,False
2025-04-17 08:39:46,4619.194,False,False
