datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,5530.188,False,False
2023-10-22 10:15:17,5529.2,False,False
2023-11-12 07:00:22,5528.695,False,False
2023-12-03 03:45:27,5528.713,False,False
2023-12-03 03:45:27,5528.715,False,False
2023-12-24 00:30:32,5529.951,False,False
2024-01-13 21:15:37,5527.511,False,False
2024-01-13 21:15:37,5527.52,False,False
2024-02-03 18:00:43,5527.641,False,False
2024-02-24 14:45:48,5527.618,False,False
2024-04-06 08:15:54,5530.552,False,False
2024-04-27 05:01:00,5527.578,False,False
2024-05-18 01:46:05,5528.858,False,False
2024-06-07 22:31:10,5529.428,False,False
2024-06-28 19:16:14,5528.96,False,False
2024-07-19 16:01:19,5530.628,False,False
2024-07-19 16:07:28,5530.857,False,False
2024-07-19 16:07:28,5530.843,False,False
2024-08-30 09:31:27,5530.768,False,False
2024-10-11 03:01:40,5529.908,False,False
2024-10-31 23:52:43,5529.235,False,False
2024-10-31 23:53:03,5529.266,False,False
2024-11-21 20:31:50,5528.436,False,False
2024-12-12 17:16:54,5528.331,False,False
2025-01-02 14:01:58,5527.43,False,False
2025-01-23 10:47:03,5527.498,False,False
2025-02-13 07:32:07,5527.494,False,False
2025-03-06 04:17:11,5527.706,False,False
2025-03-27 01:02:16,5530.054,False,False
