datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-31 10:07:23,4498.859,True,False
2023-09-11 03:41:29,4494.702,False,True
2023-10-02 00:22:37,4498.427,False,False
2023-10-22 21:07:41,4494.39,False,True
2023-11-12 17:52:46,4498.86,True,False
2023-12-03 14:37:52,4497.954,False,False
2023-12-03 14:37:52,4497.742,False,False
2024-01-14 08:08:02,4498.133,False,False
2024-01-14 08:08:02,4498.134,False,False
2024-02-04 04:53:08,4497.877,False,False
2024-04-27 15:53:55,4498.23,False,False
2024-05-18 12:38:30,4498.214,False,False
2024-06-08 09:23:35,4498.295,False,False
2024-11-22 07:24:14,4498.188,False,False
2024-12-13 04:09:18,4497.997,False,False
2025-01-03 00:54:23,4497.946,False,False
2025-01-23 21:39:28,4498.032,False,False
2025-03-06 15:09:35,4498.033,False,False
2025-04-17 08:39:46,4498.174,False,False
