datetime,wse,is_near_outlier_wse,is_far_outlier_wse
2023-07-30 23:14:58,4576.552,False,False
2023-10-22 10:15:17,4574.307,False,False
2023-11-12 07:00:22,4571.493,False,False
2023-12-03 03:45:27,4568.456,False,False
2023-12-03 03:45:27,4568.462,False,False
2024-01-13 21:15:37,4568.316,False,False
2024-01-13 21:15:37,4568.335,False,False
2024-02-24 14:45:48,4586.503,True,False
2024-04-27 05:01:00,4551.897,True,False
2024-05-18 01:46:05,4559.891,False,False
2024-06-07 22:31:10,4569.054,False,False
2024-06-28 19:16:14,4571.245,False,False
2024-08-09 12:46:24,4573.78,False,False
2024-08-30 09:31:27,4573.415,False,False
2024-09-20 06:22:04,4562.339,False,False
2024-10-11 03:01:40,4571.551,False,False
2024-10-31 23:52:43,4569.644,False,False
2024-10-31 23:53:03,4569.721,False,False
2024-11-21 20:31:50,4566.511,False,False
2024-12-12 17:16:54,4565.861,False,False
2025-01-02 14:01:58,4566.155,False,False
2025-01-23 10:47:03,4566.35,False,False
2025-02-13 07:32:07,4566.095,False,False
2025-03-06 04:17:11,4567.865,False,False
